Rank,Club,Country,Level,Elo,From,To
None,Sheffield United,ENG,2,1583.45739746,2006-02-23,2006-02-23
None,Sheffield United,ENG,2,1579.12231445,2006-02-24,2006-02-25
None,Sheffield United,ENG,2,1565.72387695,2006-02-26,2006-03-03
None,Sheffield United,ENG,2,1558.71582031,2006-03-04,2006-03-07
None,Sheffield United,ENG,2,1558.67553711,2006-03-08,2006-03-08
None,Sheffield United,ENG,2,1550.88085938,2006-03-09,2006-03-09
None,Sheffield United,ENG,2,1552.51745605,2006-03-10,2006-03-11
None,Sheffield United,ENG,2,1541.04724121,2006-03-12,2006-03-15
None,Sheffield United,ENG,2,1542.8182373,2006-03-16,2006-03-18
None,Sheffield United,ENG,2,1536.09362793,2006-03-19,2006-03-25
None,Sheffield United,ENG,2,1544.68969727,2006-03-26,2006-03-28
None,Sheffield United,ENG,2,1548.73034668,2006-03-29,2006-03-30
None,Sheffield United,ENG,2,1545.26025391,2006-03-31,2006-04-01
None,Sheffield United,ENG,2,1544.40319824,2006-04-02,2006-04-05
None,Sheffield United,ENG,2,1546.76318359,2006-04-06,2006-04-06
None,Sheffield United,ENG,2,1553.26342773,2006-04-07,2006-04-08
None,Sheffield United,ENG,2,1556.85253906,2006-04-09,2006-04-14
None,Sheffield United,ENG,2,1565.10559082,2006-04-15,2006-04-18
None,Sheffield United,ENG,2,1562.63305664,2006-04-19,2006-04-19
None,Sheffield United,ENG,2,1563.93444824,2006-04-20,2006-04-20
None,Sheffield United,ENG,2,1562.48034668,2006-04-21,2006-04-22
None,Sheffield United,ENG,2,1561.35424805,2006-04-23,2006-04-25
None,Sheffield United,ENG,2,1563.04931641,2006-04-26,2006-04-27
None,Sheffield United,ENG,2,1568.41894531,2006-04-28,2006-04-30
None,Sheffield United,ENG,2,1574.95568848,2006-05-01,2006-05-10
None,Sheffield United,ENG,2,1571.49511719,2006-05-11,2006-05-17
None,Sheffield United,ENG,2,1569.50878906,2006-05-18,2006-07-02
None,Sheffield United,ENG,1,1569.50878906,2006-07-03,2006-08-08
None,Sheffield United,ENG,1,1569.95983887,2006-08-09,2006-08-09
None,Sheffield United,ENG,1,1569.75830078,2006-08-10,2006-08-10
None,Sheffield United,ENG,1,1569.79089355,2006-08-11,2006-08-19
None,Sheffield United,ENG,1,1575.35131836,2006-08-20,2006-08-22
None,Sheffield United,ENG,1,1572.13378906,2006-08-23,2006-08-23
None,Sheffield United,ENG,1,1572.1920166,2006-08-24,2006-08-24
None,Sheffield United,ENG,1,1572.22265625,2006-08-25,2006-08-26
None,Sheffield United,ENG,1,1568.40026855,2006-08-27,2006-09-09
None,Sheffield United,ENG,1,1570.50769043,2006-09-10,2006-09-12
None,Sheffield United,ENG,1,1572.32543945,2006-09-13,2006-09-13
None,Sheffield United,ENG,1,1575.18945312,2006-09-14,2006-09-14
None,Sheffield United,ENG,1,1574.34240723,2006-09-15,2006-09-16
None,Sheffield United,ENG,1,1566.9609375,2006-09-17,2006-09-23
None,Sheffield United,ENG,1,1564.84863281,2006-09-24,2006-09-26
None,Sheffield United,ENG,1,1568.2677002,2006-09-27,2006-09-27
None,Sheffield United,ENG,1,1571.14343262,2006-09-28,2006-09-28
None,Sheffield United,ENG,1,1569.63232422,2006-09-29,2006-09-30
None,Sheffield United,ENG,1,1579.27526855,2006-10-01,2006-10-14
None,Sheffield United,ENG,1,1583.95092773,2006-10-15,2006-10-17
None,Sheffield United,ENG,1,1581.14794922,2006-10-18,2006-10-18
None,Sheffield United,ENG,1,1586.02441406,2006-10-19,2006-10-19
None,Sheffield United,ENG,1,1592.38574219,2006-10-20,2006-10-21
None,Sheffield United,ENG,1,1587.47717285,2006-10-22,2006-10-28
None,Sheffield United,ENG,1,1584.77416992,2006-10-29,2006-10-31
None,Sheffield United,ENG,1,1587.390625,2006-11-01,2006-11-01
None,Sheffield United,ENG,1,1580.49243164,2006-11-02,2006-11-02
None,Sheffield United,ENG,1,1587.1138916,2006-11-03,2006-11-04
None,Sheffield United,ENG,1,1600.86486816,2006-11-05,2006-11-11
None,Sheffield United,ENG,1,1603.00964355,2006-11-12,2006-11-18
None,Sheffield United,ENG,1,1600.29650879,2006-11-19,2006-11-21
None,Sheffield United,ENG,1,1597.08215332,2006-11-22,2006-11-22
None,Sheffield United,ENG,1,1596.45825195,2006-11-23,2006-11-23
None,Sheffield United,ENG,1,1601.92224121,2006-11-24,2006-11-25
None,Sheffield United,ENG,1,1596.75048828,2006-11-26,2006-11-28
None,Sheffield United,ENG,1,1607.39526367,2006-11-29,2006-11-30
None,Sheffield United,ENG,1,1606.99902344,2006-12-01,2006-12-02
None,Sheffield United,ENG,1,1613.84521484,2006-12-03,2006-12-05
None,Sheffield United,ENG,1,1610.61682129,2006-12-06,2006-12-06
None,Sheffield United,ENG,1,1611.7701416,2006-12-07,2006-12-11
None,Sheffield United,ENG,1,1612.2598877,2006-12-12,2006-12-13
None,Sheffield United,ENG,1,1613.73608398,2006-12-14,2006-12-14
None,Sheffield United,ENG,1,1615.33154297,2006-12-15,2006-12-16
100,Sheffield United,ENG,1,1627.359375,2006-12-17,2006-12-17
None,Sheffield United,ENG,1,1627.359375,2006-12-18,2006-12-20
100,Sheffield United,ENG,1,1627.359375,2006-12-21,2006-12-23
None,Sheffield United,ENG,1,1621.96203613,2006-12-24,2006-12-26
None,Sheffield United,ENG,1,1612.71276855,2006-12-27,2006-12-30
None,Sheffield United,ENG,1,1625.77062988,2006-12-31,2007-01-01
None,Sheffield United,ENG,1,1619.72302246,2007-01-02,2007-01-13
None,Sheffield United,ENG,1,1620.4005127,2007-01-14,2007-01-20
None,Sheffield United,ENG,1,1614.76831055,2007-01-21,2007-01-30
None,Sheffield United,ENG,1,1626.25952148,2007-01-31,2007-02-03
None,Sheffield United,ENG,1,1622.88464355,2007-02-04,2007-02-10
96,Sheffield United,ENG,1,1632.68273926,2007-02-11,2007-02-12
95,Sheffield United,ENG,1,1632.68273926,2007-02-13,2007-02-14
96,Sheffield United,ENG,1,1631.86132812,2007-02-15,2007-02-15
95,Sheffield United,ENG,1,1632.39465332,2007-02-16,2007-02-17
96,Sheffield United,ENG,1,1632.39465332,2007-02-18,2007-02-18
98,Sheffield United,ENG,1,1632.39465332,2007-02-19,2007-02-19
99,Sheffield United,ENG,1,1632.39465332,2007-02-20,2007-02-20
100,Sheffield United,ENG,1,1631.85058594,2007-02-21,2007-02-21
98,Sheffield United,ENG,1,1636.45910645,2007-02-22,2007-02-22
100,Sheffield United,ENG,1,1632.78063965,2007-02-23,2007-02-24
99,Sheffield United,ENG,1,1629.57128906,2007-02-25,2007-02-28
100,Sheffield United,ENG,1,1629.57128906,2007-03-01,2007-03-03
98,Sheffield United,ENG,1,1630.80761719,2007-03-04,2007-03-04
99,Sheffield United,ENG,1,1630.80761719,2007-03-05,2007-03-06
None,Sheffield United,ENG,1,1630.99755859,2007-03-07,2007-03-07
None,Sheffield United,ENG,1,1628.27587891,2007-03-08,2007-03-08
None,Sheffield United,ENG,1,1632.62084961,2007-03-09,2007-03-09
100,Sheffield United,ENG,1,1632.62084961,2007-03-10,2007-03-10
98,Sheffield United,ENG,1,1632.62084961,2007-03-11,2007-03-11
97,Sheffield United,ENG,1,1632.62084961,2007-03-12,2007-03-13
96,Sheffield United,ENG,1,1632.62084961,2007-03-14,2007-03-14
94,Sheffield United,ENG,1,1632.87145996,2007-03-15,2007-03-15
98,Sheffield United,ENG,1,1627.54577637,2007-03-16,2007-03-16
99,Sheffield United,ENG,1,1627.54577637,2007-03-17,2007-03-17
None,Sheffield United,ENG,1,1625.71972656,2007-03-18,2007-03-25
100,Sheffield United,ENG,1,1625.71972656,2007-03-26,2007-03-30
None,Sheffield United,ENG,1,1625.71972656,2007-03-31,2007-03-31
None,Sheffield United,ENG,1,1622.07739258,2007-04-01,2007-04-03
100,Sheffield United,ENG,1,1625.70251465,2007-04-04,2007-04-04
None,Sheffield United,ENG,1,1622.72607422,2007-04-05,2007-04-05
None,Sheffield United,ENG,1,1622.375,2007-04-06,2007-04-07
None,Sheffield United,ENG,1,1615.06713867,2007-04-08,2007-04-10
None,Sheffield United,ENG,1,1623.91455078,2007-04-11,2007-04-11
None,Sheffield United,ENG,1,1623.88110352,2007-04-12,2007-04-12
None,Sheffield United,ENG,1,1622.08032227,2007-04-13,2007-04-14
95,Sheffield United,ENG,1,1633.15979004,2007-04-15,2007-04-15
96,Sheffield United,ENG,1,1633.15979004,2007-04-16,2007-04-17
96,Sheffield United,ENG,1,1631.69030762,2007-04-18,2007-04-21
94,Sheffield United,ENG,1,1634.77282715,2007-04-22,2007-04-22
95,Sheffield United,ENG,1,1634.77282715,2007-04-23,2007-04-24
94,Sheffield United,ENG,1,1634.9432373,2007-04-25,2007-04-26
93,Sheffield United,ENG,1,1634.9432373,2007-04-27,2007-04-27
94,Sheffield United,ENG,1,1634.9432373,2007-04-28,2007-04-28
92,Sheffield United,ENG,1,1640.20922852,2007-04-29,2007-04-29
91,Sheffield United,ENG,1,1640.20922852,2007-04-30,2007-04-30
92,Sheffield United,ENG,1,1640.20922852,2007-05-01,2007-05-02
100,Sheffield United,ENG,1,1633.40881348,2007-05-03,2007-05-05
None,Sheffield United,ENG,1,1626.00927734,2007-05-06,2007-05-13
None,Sheffield United,ENG,1,1615.90368652,2007-05-14,2007-05-23
None,Sheffield United,ENG,1,1613.23828125,2007-05-24,2007-07-01
None,Sheffield United,ENG,2,1613.23828125,2007-07-02,2007-08-11
None,Sheffield United,ENG,2,1608.53930664,2007-08-12,2007-08-15
None,Sheffield United,ENG,2,1610.58349609,2007-08-16,2007-08-16
None,Sheffield United,ENG,2,1610.62316895,2007-08-17,2007-08-18
None,Sheffield United,ENG,2,1604.046875,2007-08-19,2007-08-25
None,Sheffield United,ENG,2,1609.98901367,2007-08-26,2007-08-28
None,Sheffield United,ENG,2,1611.09106445,2007-08-29,2007-08-29
None,Sheffield United,ENG,2,1611.69482422,2007-08-30,2007-08-30
None,Sheffield United,ENG,2,1611.7755127,2007-08-31,2007-09-01
None,Sheffield United,ENG,2,1600.71618652,2007-09-02,2007-09-15
None,Sheffield United,ENG,2,1608.22363281,2007-09-16,2007-09-18
None,Sheffield United,ENG,2,1602.40930176,2007-09-19,2007-09-19
None,Sheffield United,ENG,2,1608.29089355,2007-09-20,2007-09-20
None,Sheffield United,ENG,2,1603.59802246,2007-09-21,2007-09-22
None,Sheffield United,ENG,2,1595.51245117,2007-09-23,2007-09-29
None,Sheffield United,ENG,2,1584.2644043,2007-09-30,2007-10-02
None,Sheffield United,ENG,2,1581.78417969,2007-10-03,2007-10-03
None,Sheffield United,ENG,2,1580.14550781,2007-10-04,2007-10-04
None,Sheffield United,ENG,2,1577.70397949,2007-10-05,2007-10-06
None,Sheffield United,ENG,2,1564.05981445,2007-10-07,2007-10-20
None,Sheffield United,ENG,2,1560.42919922,2007-10-21,2007-10-23
None,Sheffield United,ENG,2,1570.99987793,2007-10-24,2007-10-24
None,Sheffield United,ENG,2,1568.07666016,2007-10-25,2007-10-25
None,Sheffield United,ENG,2,1563.70129395,2007-10-26,2007-10-27
None,Sheffield United,ENG,2,1562.91772461,2007-10-28,2007-11-03
None,Sheffield United,ENG,2,1558.62304688,2007-11-04,2007-11-06
None,Sheffield United,ENG,2,1567.17224121,2007-11-07,2007-11-07
None,Sheffield United,ENG,2,1566.30200195,2007-11-08,2007-11-08
None,Sheffield United,ENG,2,1572.64892578,2007-11-09,2007-11-10
None,Sheffield United,ENG,2,1582.08312988,2007-11-11,2007-11-24
None,Sheffield United,ENG,2,1570.67492676,2007-11-25,2007-11-27
None,Sheffield United,ENG,2,1587.89489746,2007-11-28,2007-11-28
None,Sheffield United,ENG,2,1591.63891602,2007-11-29,2007-11-29
None,Sheffield United,ENG,2,1590.04821777,2007-11-30,2007-12-01
None,Sheffield United,ENG,2,1596.33825684,2007-12-02,2007-12-04
None,Sheffield United,ENG,2,1577.73754883,2007-12-05,2007-12-05
None,Sheffield United,ENG,2,1578.75244141,2007-12-06,2007-12-06
None,Sheffield United,ENG,2,1580.07263184,2007-12-07,2007-12-08
None,Sheffield United,ENG,2,1569.84619141,2007-12-09,2007-12-11
None,Sheffield United,ENG,2,1571.23742676,2007-12-12,2007-12-12
None,Sheffield United,ENG,2,1571.30615234,2007-12-13,2007-12-15
None,Sheffield United,ENG,2,1575.61560059,2007-12-16,2007-12-20
None,Sheffield United,ENG,2,1577.47924805,2007-12-21,2007-12-22
None,Sheffield United,ENG,2,1568.64172363,2007-12-23,2007-12-26
None,Sheffield United,ENG,2,1563.50646973,2007-12-27,2007-12-29
None,Sheffield United,ENG,2,1553.59118652,2007-12-30,2008-01-01
None,Sheffield United,ENG,2,1554.81066895,2008-01-02,2008-01-12
None,Sheffield United,ENG,2,1559.71813965,2008-01-13,2008-01-19
None,Sheffield United,ENG,2,1548.13452148,2008-01-20,2008-01-29
None,Sheffield United,ENG,2,1547.17138672,2008-01-30,2008-02-02
None,Sheffield United,ENG,2,1546.79382324,2008-02-03,2008-02-09
None,Sheffield United,ENG,2,1541.33203125,2008-02-10,2008-02-12
None,Sheffield United,ENG,2,1544.84790039,2008-02-13,2008-02-13
None,Sheffield United,ENG,2,1545.44604492,2008-02-14,2008-02-14
None,Sheffield United,ENG,2,1548.94177246,2008-02-15,2008-02-19
None,Sheffield United,ENG,2,1552.59057617,2008-02-20,2008-02-20
None,Sheffield United,ENG,2,1551.96582031,2008-02-21,2008-02-21
None,Sheffield United,ENG,2,1555.75610352,2008-02-22,2008-02-23
None,Sheffield United,ENG,2,1555.8807373,2008-02-24,2008-03-01
None,Sheffield United,ENG,2,1543.15136719,2008-03-02,2008-03-04
None,Sheffield United,ENG,2,1550.22900391,2008-03-05,2008-03-05
None,Sheffield United,ENG,2,1552.29602051,2008-03-06,2008-03-06
None,Sheffield United,ENG,2,1544.0177002,2008-03-07,2008-03-08
None,Sheffield United,ENG,2,1554.12548828,2008-03-09,2008-03-11
None,Sheffield United,ENG,2,1561.09570312,2008-03-12,2008-03-12
None,Sheffield United,ENG,2,1566.57287598,2008-03-13,2008-03-13
None,Sheffield United,ENG,2,1564.3651123,2008-03-14,2008-03-15
None,Sheffield United,ENG,2,1571.17993164,2008-03-16,2008-03-22
None,Sheffield United,ENG,2,1578.23925781,2008-03-23,2008-03-29
None,Sheffield United,ENG,2,1567.92797852,2008-03-30,2008-04-01
None,Sheffield United,ENG,2,1570.13464355,2008-04-02,2008-04-02
None,Sheffield United,ENG,2,1568.62878418,2008-04-03,2008-04-05
None,Sheffield United,ENG,2,1576.91821289,2008-04-06,2008-04-08
None,Sheffield United,ENG,2,1575.42822266,2008-04-09,2008-04-09
None,Sheffield United,ENG,2,1575.77612305,2008-04-10,2008-04-12
None,Sheffield United,ENG,2,1584.19226074,2008-04-13,2008-04-19
None,Sheffield United,ENG,2,1593.6706543,2008-04-20,2008-04-23
None,Sheffield United,ENG,2,1593.85241699,2008-04-24,2008-04-26
None,Sheffield United,ENG,2,1598.68395996,2008-04-27,2008-04-29
None,Sheffield United,ENG,2,1600.60046387,2008-04-30,2008-05-04
None,Sheffield United,ENG,2,1591.85217285,2008-05-05,2008-07-17
None,Sheffield United,ENG,2,1591.85522461,2008-07-18,2008-07-31
None,Sheffield United,ENG,2,1591.85717773,2008-08-01,2008-08-09
None,Sheffield United,ENG,2,1587.23205566,2008-08-10,2008-08-13
None,Sheffield United,ENG,2,1587.38000488,2008-08-14,2008-08-14
None,Sheffield United,ENG,2,1583.60766602,2008-08-15,2008-08-16
None,Sheffield United,ENG,2,1592.00878906,2008-08-17,2008-08-23
None,Sheffield United,ENG,2,1601.85058594,2008-08-24,2008-08-27
None,Sheffield United,ENG,2,1603.015625,2008-08-28,2008-08-28
None,Sheffield United,ENG,2,1604.55163574,2008-08-29,2008-08-30
None,Sheffield United,ENG,2,1600.83825684,2008-08-31,2008-09-13
None,Sheffield United,ENG,2,1591.36523438,2008-09-14,2008-09-16
None,Sheffield United,ENG,2,1588.84033203,2008-09-17,2008-09-17
None,Sheffield United,ENG,2,1585.76550293,2008-09-18,2008-09-18
None,Sheffield United,ENG,2,1586.25061035,2008-09-19,2008-09-20
None,Sheffield United,ENG,2,1577.50109863,2008-09-21,2008-09-27
None,Sheffield United,ENG,2,1582.6385498,2008-09-28,2008-09-30
None,Sheffield United,ENG,2,1593.40063477,2008-10-01,2008-10-01
None,Sheffield United,ENG,2,1591.57263184,2008-10-02,2008-10-02
None,Sheffield United,ENG,2,1589.07141113,2008-10-03,2008-10-04
None,Sheffield United,ENG,2,1598.70031738,2008-10-05,2008-10-19
None,Sheffield United,ENG,2,1590.62011719,2008-10-20,2008-10-21
None,Sheffield United,ENG,2,1588.1126709,2008-10-22,2008-10-22
None,Sheffield United,ENG,2,1588.37683105,2008-10-23,2008-10-23
None,Sheffield United,ENG,2,1580.73156738,2008-10-24,2008-10-25
None,Sheffield United,ENG,2,1585.61401367,2008-10-26,2008-10-28
None,Sheffield United,ENG,2,1586.74694824,2008-10-29,2008-11-01
None,Sheffield United,ENG,2,1594.18005371,2008-11-02,2008-11-04
None,Sheffield United,ENG,2,1587.61547852,2008-11-05,2008-11-05
None,Sheffield United,ENG,2,1583.40063477,2008-11-06,2008-11-06
None,Sheffield United,ENG,2,1587.77587891,2008-11-07,2008-11-08
None,Sheffield United,ENG,2,1594.76599121,2008-11-09,2008-11-15
None,Sheffield United,ENG,2,1583.49279785,2008-11-16,2008-11-22
None,Sheffield United,ENG,2,1596.37695312,2008-11-23,2008-11-25
None,Sheffield United,ENG,2,1584.21374512,2008-11-26,2008-11-26
None,Sheffield United,ENG,2,1583.59204102,2008-11-27,2008-11-27
None,Sheffield United,ENG,2,1590.1965332,2008-11-28,2008-11-29
None,Sheffield United,ENG,2,1591.17175293,2008-11-30,2008-12-03
None,Sheffield United,ENG,2,1589.8215332,2008-12-04,2008-12-04
None,Sheffield United,ENG,2,1582.78771973,2008-12-05,2008-12-06
None,Sheffield United,ENG,2,1571.73535156,2008-12-07,2008-12-09
None,Sheffield United,ENG,2,1578.97192383,2008-12-10,2008-12-10
None,Sheffield United,ENG,2,1572.72338867,2008-12-11,2008-12-13
None,Sheffield United,ENG,2,1571.79138184,2008-12-14,2008-12-17
None,Sheffield United,ENG,2,1569.96264648,2008-12-18,2008-12-18
None,Sheffield United,ENG,2,1565.95483398,2008-12-19,2008-12-20
None,Sheffield United,ENG,2,1564.19519043,2008-12-21,2008-12-26
None,Sheffield United,ENG,2,1567.70861816,2008-12-27,2008-12-28
None,Sheffield United,ENG,2,1572.95471191,2008-12-29,2009-01-10
None,Sheffield United,ENG,2,1576.50646973,2009-01-11,2009-01-17
None,Sheffield United,ENG,2,1585.82800293,2009-01-18,2009-01-27
None,Sheffield United,ENG,2,1572.06115723,2009-01-28,2009-01-31
None,Sheffield United,ENG,2,1572.89782715,2009-02-01,2009-02-03
None,Sheffield United,ENG,2,1579.13110352,2009-02-04,2009-02-07
None,Sheffield United,ENG,2,1567.04577637,2009-02-08,2009-02-18
None,Sheffield United,ENG,2,1565.71520996,2009-02-19,2009-02-19
None,Sheffield United,ENG,2,1563.76525879,2009-02-20,2009-02-21
None,Sheffield United,ENG,2,1561.84472656,2009-02-22,2009-02-24
None,Sheffield United,ENG,2,1563.30432129,2009-02-25,2009-02-25
None,Sheffield United,ENG,2,1566.84301758,2009-02-26,2009-02-26
None,Sheffield United,ENG,2,1562.1340332,2009-02-27,2009-03-01
None,Sheffield United,ENG,2,1569.63366699,2009-03-02,2009-03-04
None,Sheffield United,ENG,2,1577.23278809,2009-03-05,2009-03-07
None,Sheffield United,ENG,2,1576.74511719,2009-03-08,2009-03-10
None,Sheffield United,ENG,2,1576.44689941,2009-03-11,2009-03-11
None,Sheffield United,ENG,2,1577.14331055,2009-03-12,2009-03-12
None,Sheffield United,ENG,2,1579.16772461,2009-03-13,2009-03-14
None,Sheffield United,ENG,2,1585.64807129,2009-03-15,2009-03-19
None,Sheffield United,ENG,2,1582.10266113,2009-03-20,2009-03-22
None,Sheffield United,ENG,2,1599.28808594,2009-03-23,2009-04-04
None,Sheffield United,ENG,2,1606.33605957,2009-04-05,2009-04-07
None,Sheffield United,ENG,2,1608.22106934,2009-04-08,2009-04-09
None,Sheffield United,ENG,2,1605.60241699,2009-04-10,2009-04-10
None,Sheffield United,ENG,2,1615.55505371,2009-04-11,2009-04-13
None,Sheffield United,ENG,2,1609.43127441,2009-04-14,2009-04-15
None,Sheffield United,ENG,2,1616.11096191,2009-04-16,2009-04-16
None,Sheffield United,ENG,2,1615.99072266,2009-04-17,2009-04-20
None,Sheffield United,ENG,2,1607.42321777,2009-04-21,2009-04-25
None,Sheffield United,ENG,2,1612.38244629,2009-04-26,2009-04-28
None,Sheffield United,ENG,2,1612.9329834,2009-04-29,2009-05-03
None,Sheffield United,ENG,2,1611.1875,2009-05-04,2009-05-06
None,Sheffield United,ENG,2,1608.42236328,2009-05-07,2009-05-08
None,Sheffield United,ENG,2,1610.69372559,2009-05-09,2009-05-11
None,Sheffield United,ENG,2,1617.59460449,2009-05-12,2009-05-25
None,Sheffield United,ENG,2,1608.26672363,2009-05-26,2009-05-27
None,Sheffield United,ENG,2,1604.29736328,2009-05-28,2009-07-30
None,Sheffield United,ENG,2,1604.35266113,2009-07-31,2009-08-06
None,Sheffield United,ENG,2,1604.37646484,2009-08-07,2009-08-07
None,Sheffield United,ENG,2,1606.8996582,2009-08-08,2009-08-15
None,Sheffield United,ENG,2,1612.45422363,2009-08-16,2009-08-18
None,Sheffield United,ENG,2,1607.38720703,2009-08-19,2009-08-20
None,Sheffield United,ENG,2,1607.17565918,2009-08-21,2009-08-22
None,Sheffield United,ENG,2,1619.51794434,2009-08-23,2009-08-26
None,Sheffield United,ENG,2,1619.78466797,2009-08-27,2009-08-27
None,Sheffield United,ENG,2,1617.55810547,2009-08-28,2009-08-29
None,Sheffield United,ENG,2,1615.87536621,2009-08-30,2009-09-12
None,Sheffield United,ENG,2,1621.42797852,2009-09-13,2009-09-15
None,Sheffield United,ENG,2,1611.81018066,2009-09-16,2009-09-16
None,Sheffield United,ENG,2,1613.15063477,2009-09-17,2009-09-17
None,Sheffield United,ENG,2,1613.84936523,2009-09-18,2009-09-18
None,Sheffield United,ENG,2,1618.05566406,2009-09-19,2009-09-26
None,Sheffield United,ENG,2,1608.30761719,2009-09-27,2009-09-29
None,Sheffield United,ENG,2,1599.45361328,2009-09-30,2009-09-30
None,Sheffield United,ENG,2,1600.5324707,2009-10-01,2009-10-01
None,Sheffield United,ENG,2,1602.06005859,2009-10-02,2009-10-03
None,Sheffield United,ENG,2,1597.0411377,2009-10-04,2009-10-17
None,Sheffield United,ENG,2,1581.45251465,2009-10-18,2009-10-20
None,Sheffield United,ENG,2,1560.67138672,2009-10-21,2009-10-21
None,Sheffield United,ENG,2,1563.1427002,2009-10-22,2009-10-22
None,Sheffield United,ENG,2,1557.13842773,2009-10-23,2009-10-24
None,Sheffield United,ENG,2,1547.01428223,2009-10-25,2009-11-02
None,Sheffield United,ENG,2,1539.56884766,2009-11-03,2009-11-03
None,Sheffield United,ENG,2,1535.99389648,2009-11-04,2009-11-04
None,Sheffield United,ENG,2,1536.87768555,2009-11-05,2009-11-05
None,Sheffield United,ENG,2,1530.66772461,2009-11-06,2009-11-09
None,Sheffield United,ENG,2,1529.86340332,2009-11-10,2009-11-21
None,Sheffield United,ENG,2,1532.98852539,2009-11-22,2009-11-24
None,Sheffield United,ENG,2,1534.20349121,2009-11-25,2009-11-25
None,Sheffield United,ENG,2,1531.33972168,2009-11-26,2009-11-28
None,Sheffield United,ENG,2,1540.64233398,2009-11-29,2009-12-02
None,Sheffield United,ENG,2,1542.33276367,2009-12-03,2009-12-03
None,Sheffield United,ENG,2,1542.95544434,2009-12-04,2009-12-05
None,Sheffield United,ENG,2,1549.32714844,2009-12-06,2009-12-08
None,Sheffield United,ENG,2,1545.29968262,2009-12-09,2009-12-09
None,Sheffield United,ENG,2,1538.05297852,2009-12-10,2009-12-12
None,Sheffield United,ENG,2,1545.1862793,2009-12-13,2009-12-16
None,Sheffield United,ENG,2,1547.18261719,2009-12-17,2009-12-17
None,Sheffield United,ENG,2,1542.62854004,2009-12-18,2009-12-19
None,Sheffield United,ENG,2,1542.65454102,2009-12-20,2009-12-26
None,Sheffield United,ENG,2,1533.98999023,2009-12-27,2009-12-28
None,Sheffield United,ENG,2,1539.07641602,2009-12-29,2010-01-16
None,Sheffield United,ENG,2,1545.14294434,2010-01-17,2010-01-26
None,Sheffield United,ENG,2,1552.58483887,2010-01-27,2010-01-30
None,Sheffield United,ENG,2,1545.2052002,2010-01-31,2010-02-02
None,Sheffield United,ENG,2,1530.68322754,2010-02-03,2010-02-06
None,Sheffield United,ENG,2,1525.60388184,2010-02-07,2010-02-09
None,Sheffield United,ENG,2,1517.87402344,2010-02-10,2010-02-13
None,Sheffield United,ENG,2,1524.32189941,2010-02-14,2010-02-16
None,Sheffield United,ENG,2,1521.2376709,2010-02-17,2010-02-17
None,Sheffield United,ENG,2,1519.86340332,2010-02-18,2010-02-18
None,Sheffield United,ENG,2,1521.82543945,2010-02-19,2010-02-24
None,Sheffield United,ENG,2,1520.3067627,2010-02-25,2010-02-25
None,Sheffield United,ENG,2,1516.55395508,2010-02-26,2010-02-27
None,Sheffield United,ENG,2,1519.96008301,2010-02-28,2010-03-06
None,Sheffield United,ENG,2,1512.66381836,2010-03-07,2010-03-09
None,Sheffield United,ENG,2,1509.68664551,2010-03-10,2010-03-10
None,Sheffield United,ENG,2,1511.80078125,2010-03-11,2010-03-11
None,Sheffield United,ENG,2,1507.07885742,2010-03-12,2010-03-13
None,Sheffield United,ENG,2,1502.89306641,2010-03-14,2010-03-16
None,Sheffield United,ENG,2,1507.42980957,2010-03-17,2010-03-18
None,Sheffield United,ENG,2,1519.83935547,2010-03-19,2010-03-20
None,Sheffield United,ENG,2,1522.03637695,2010-03-21,2010-03-24
None,Sheffield United,ENG,2,1524.97668457,2010-03-25,2010-03-28
None,Sheffield United,ENG,2,1512.09204102,2010-03-29,2010-03-30
None,Sheffield United,ENG,2,1510.64404297,2010-03-31,2010-03-31
None,Sheffield United,ENG,2,1509.86523438,2010-04-01,2010-04-01
None,Sheffield United,ENG,2,1509.81518555,2010-04-02,2010-04-03
None,Sheffield United,ENG,2,1505.45861816,2010-04-04,2010-04-05
None,Sheffield United,ENG,2,1502.74865723,2010-04-06,2010-04-06
None,Sheffield United,ENG,2,1500.01196289,2010-04-07,2010-04-07
None,Sheffield United,ENG,2,1498.48217773,2010-04-08,2010-04-08
None,Sheffield United,ENG,2,1507.93481445,2010-04-09,2010-04-10
None,Sheffield United,ENG,2,1512.4654541,2010-04-11,2010-04-18
None,Sheffield United,ENG,2,1512.78686523,2010-04-19,2010-04-22
None,Sheffield United,ENG,2,1511.17321777,2010-04-23,2010-04-24
None,Sheffield United,ENG,2,1520.0123291,2010-04-25,2010-04-29
None,Sheffield United,ENG,2,1521.54333496,2010-04-30,2010-05-02
None,Sheffield United,ENG,2,1539.03393555,2010-05-03,2010-05-12
None,Sheffield United,ENG,2,1536.79846191,2010-05-13,2010-07-29
None,Sheffield United,ENG,2,1536.85546875,2010-07-30,2010-08-05
None,Sheffield United,ENG,2,1536.8770752,2010-08-06,2010-08-08
None,Sheffield United,ENG,2,1539.05639648,2010-08-09,2010-08-14
None,Sheffield United,ENG,2,1518.69226074,2010-08-15,2010-08-17
None,Sheffield United,ENG,2,1517.30285645,2010-08-18,2010-08-19
None,Sheffield United,ENG,2,1518.12255859,2010-08-20,2010-08-22
None,Sheffield United,ENG,2,1511.97070312,2010-08-23,2010-08-25
None,Sheffield United,ENG,2,1515.00830078,2010-08-26,2010-08-26
