Rank,Club,Country,Level,Elo,From,To
28,Stoke,ENG,1,1738.47045898,1971-02-24,1971-02-27
27,Stoke,ENG,1,1746.63171387,1971-02-28,1971-02-28
26,Stoke,ENG,1,1746.63171387,1971-03-01,1971-03-06
25,Stoke,ENG,1,1746.63171387,1971-03-07,1971-03-07
24,Stoke,ENG,1,1746.63171387,1971-03-08,1971-03-09
25,Stoke,ENG,1,1742.59277344,1971-03-10,1971-03-10
28,Stoke,ENG,1,1733.73596191,1971-03-11,1971-03-13
32,Stoke,ENG,1,1727.56945801,1971-03-14,1971-03-18
33,Stoke,ENG,1,1727.56945801,1971-03-19,1971-03-20
36,Stoke,ENG,1,1717.5802002,1971-03-21,1971-03-24
34,Stoke,ENG,1,1719.9597168,1971-03-25,1971-03-31
34,Stoke,ENG,1,1726.60595703,1971-04-01,1971-04-03
35,Stoke,ENG,1,1718.03344727,1971-04-04,1971-04-07
33,Stoke,ENG,1,1724.86706543,1971-04-08,1971-04-10
36,Stoke,ENG,1,1716.08300781,1971-04-11,1971-04-13
36,Stoke,ENG,1,1709.85986328,1971-04-14,1971-04-17
36,Stoke,ENG,1,1703.45593262,1971-04-18,1971-04-24
35,Stoke,ENG,1,1713.48059082,1971-04-25,1971-04-25
34,Stoke,ENG,1,1713.48059082,1971-04-26,1971-04-27
33,Stoke,ENG,1,1715.06933594,1971-04-28,1971-04-30
34,Stoke,ENG,1,1715.06933594,1971-05-01,1971-05-01
34,Stoke,ENG,1,1712.39440918,1971-05-02,1971-05-05
36,Stoke,ENG,1,1703.72424316,1971-05-06,1971-05-07
35,Stoke,ENG,1,1703.72424316,1971-05-08,1971-05-09
34,Stoke,ENG,1,1703.72424316,1971-05-10,1971-05-15
33,Stoke,ENG,1,1703.72424316,1971-05-16,1971-05-16
32,Stoke,ENG,1,1703.72424316,1971-05-17,1971-05-19
32,Stoke,ENG,1,1703.25927734,1971-05-20,1971-05-21
32,Stoke,ENG,1,1707.42382812,1971-05-22,1971-06-27
31,Stoke,ENG,1,1707.42382812,1971-06-28,1971-08-14
31,Stoke,ENG,1,1710.88842773,1971-08-15,1971-08-17
33,Stoke,ENG,1,1703.49304199,1971-08-18,1971-08-21
32,Stoke,ENG,1,1708.84521484,1971-08-22,1971-08-25
31,Stoke,ENG,1,1714.92700195,1971-08-26,1971-08-28
28,Stoke,ENG,1,1729.33557129,1971-08-29,1971-08-30
27,Stoke,ENG,1,1729.33557129,1971-08-31,1971-08-31
27,Stoke,ENG,1,1730.39160156,1971-09-01,1971-09-01
26,Stoke,ENG,1,1730.39160156,1971-09-02,1971-09-04
28,Stoke,ENG,1,1720.8770752,1971-09-05,1971-09-05
29,Stoke,ENG,1,1720.8770752,1971-09-06,1971-09-11
33,Stoke,ENG,1,1712.62573242,1971-09-12,1971-09-14
33,Stoke,ENG,1,1712.65698242,1971-09-15,1971-09-15
35,Stoke,ENG,1,1715.62719727,1971-09-16,1971-09-18
33,Stoke,ENG,1,1720.41821289,1971-09-19,1971-09-19
32,Stoke,ENG,1,1720.41821289,1971-09-20,1971-09-25
34,Stoke,ENG,1,1714.45227051,1971-09-26,1971-09-28
36,Stoke,ENG,1,1714.46826172,1971-09-29,1971-09-29
48,Stoke,ENG,1,1685.11816406,1971-09-30,1971-09-30
46,Stoke,ENG,1,1685.11816406,1971-10-01,1971-10-02
46,Stoke,ENG,1,1684.88842773,1971-10-03,1971-10-03
47,Stoke,ENG,1,1684.88842773,1971-10-04,1971-10-09
38,Stoke,ENG,1,1696.33251953,1971-10-10,1971-10-10
39,Stoke,ENG,1,1696.33251953,1971-10-11,1971-10-13
38,Stoke,ENG,1,1696.33251953,1971-10-14,1971-10-16
33,Stoke,ENG,1,1702.23132324,1971-10-17,1971-10-17
34,Stoke,ENG,1,1702.23132324,1971-10-18,1971-10-20
31,Stoke,ENG,1,1708.18933105,1971-10-21,1971-10-21
32,Stoke,ENG,1,1708.18933105,1971-10-22,1971-10-23
37,Stoke,ENG,1,1701.5065918,1971-10-24,1971-10-29
35,Stoke,ENG,1,1701.5065918,1971-10-30,1971-10-30
32,Stoke,ENG,1,1712.1706543,1971-10-31,1971-10-31
31,Stoke,ENG,1,1712.1706543,1971-11-01,1971-11-02
31,Stoke,ENG,1,1712.85705566,1971-11-03,1971-11-03
35,Stoke,ENG,1,1703.44213867,1971-11-04,1971-11-06
30,Stoke,ENG,1,1712.70227051,1971-11-07,1971-11-07
31,Stoke,ENG,1,1712.70227051,1971-11-08,1971-11-12
32,Stoke,ENG,1,1712.70227051,1971-11-13,1971-11-13
36,Stoke,ENG,1,1702.95812988,1971-11-14,1971-11-14
37,Stoke,ENG,1,1702.95812988,1971-11-15,1971-11-20
39,Stoke,ENG,1,1699.76586914,1971-11-21,1971-11-21
37,Stoke,ENG,1,1699.76586914,1971-11-22,1971-11-23
36,Stoke,ENG,1,1704.35986328,1971-11-24,1971-11-24
34,Stoke,ENG,1,1704.35986328,1971-11-25,1971-11-27
37,Stoke,ENG,1,1700.22302246,1971-11-28,1971-11-28
36,Stoke,ENG,1,1700.22302246,1971-11-29,1971-12-04
33,Stoke,ENG,1,1703.37438965,1971-12-05,1971-12-05
34,Stoke,ENG,1,1703.37438965,1971-12-06,1971-12-08
34,Stoke,ENG,1,1707.73583984,1971-12-09,1971-12-11
36,Stoke,ENG,1,1707.68054199,1971-12-12,1971-12-12
37,Stoke,ENG,1,1707.68054199,1971-12-13,1971-12-15
35,Stoke,ENG,1,1708.96154785,1971-12-16,1971-12-18
38,Stoke,ENG,1,1703.71875,1971-12-19,1971-12-19
39,Stoke,ENG,1,1703.71875,1971-12-20,1971-12-27
41,Stoke,ENG,1,1691.03320312,1971-12-28,1972-01-01
42,Stoke,ENG,1,1692.39904785,1972-01-02,1972-01-08
41,Stoke,ENG,1,1693.20068359,1972-01-09,1972-01-22
38,Stoke,ENG,1,1699.78198242,1972-01-23,1972-01-29
40,Stoke,ENG,1,1693.41577148,1972-01-30,1972-02-06
39,Stoke,ENG,1,1693.41577148,1972-02-07,1972-02-12
41,Stoke,ENG,1,1689.44787598,1972-02-13,1972-02-19
40,Stoke,ENG,1,1684.48486328,1972-02-20,1972-02-26
42,Stoke,ENG,1,1684.48486328,1972-02-27,1972-02-29
43,Stoke,ENG,1,1684.48486328,1972-03-01,1972-03-04
41,Stoke,ENG,1,1684.48486328,1972-03-05,1972-03-07
41,Stoke,ENG,1,1687.8190918,1972-03-08,1972-03-08
40,Stoke,ENG,1,1692.08996582,1972-03-09,1972-03-11
40,Stoke,ENG,1,1688.92883301,1972-03-12,1972-03-12
41,Stoke,ENG,1,1688.92883301,1972-03-13,1972-03-18
39,Stoke,ENG,1,1688.92883301,1972-03-19,1972-03-19
38,Stoke,ENG,1,1688.92883301,1972-03-20,1972-03-21
39,Stoke,ENG,1,1688.21655273,1972-03-22,1972-03-22
41,Stoke,ENG,1,1683.11108398,1972-03-23,1972-03-25
41,Stoke,ENG,1,1683.68151855,1972-03-26,1972-03-28
42,Stoke,ENG,1,1681.12475586,1972-03-29,1972-04-01
36,Stoke,ENG,1,1695.3269043,1972-04-02,1972-04-04
37,Stoke,ENG,1,1691.71386719,1972-04-05,1972-04-05
36,Stoke,ENG,1,1694.5793457,1972-04-06,1972-04-08
41,Stoke,ENG,1,1683.00744629,1972-04-09,1972-04-10
53,Stoke,ENG,1,1664.42102051,1972-04-11,1972-04-15
55,Stoke,ENG,1,1664.42102051,1972-04-16,1972-04-17
54,Stoke,ENG,1,1664.42102051,1972-04-18,1972-04-19
48,Stoke,ENG,1,1671.08752441,1972-04-20,1972-04-22
50,Stoke,ENG,1,1668.34960938,1972-04-23,1972-04-23
49,Stoke,ENG,1,1668.34960938,1972-04-24,1972-04-24
51,Stoke,ENG,1,1664.59130859,1972-04-25,1972-04-26
57,Stoke,ENG,1,1655.23803711,1972-04-27,1972-04-29
59,Stoke,ENG,1,1648.90783691,1972-04-30,1972-04-30
58,Stoke,ENG,1,1648.90783691,1972-05-01,1972-05-05
59,Stoke,ENG,1,1646.53833008,1972-05-06,1972-05-08
57,Stoke,ENG,1,1652.24731445,1972-05-09,1972-05-17
58,Stoke,ENG,1,1652.24731445,1972-05-18,1972-05-19
59,Stoke,ENG,1,1652.24731445,1972-05-20,1972-05-23
58,Stoke,ENG,1,1652.24731445,1972-05-24,1972-05-24
57,Stoke,ENG,1,1652.24731445,1972-05-25,1972-05-28
58,Stoke,ENG,1,1652.24731445,1972-05-29,1972-05-31
57,Stoke,ENG,1,1652.24731445,1972-06-01,1972-06-04
58,Stoke,ENG,1,1652.24731445,1972-06-05,1972-06-11
59,Stoke,ENG,1,1652.24731445,1972-06-12,1972-06-14
60,Stoke,ENG,1,1652.24731445,1972-06-15,1972-06-21
61,Stoke,ENG,1,1652.24731445,1972-06-22,1972-06-24
60,Stoke,ENG,1,1652.24731445,1972-06-25,1972-07-02
59,Stoke,ENG,1,1652.24731445,1972-07-03,1972-08-12
55,Stoke,ENG,1,1658.54931641,1972-08-13,1972-08-15
58,Stoke,ENG,1,1653.40148926,1972-08-16,1972-08-16
57,Stoke,ENG,1,1653.40148926,1972-08-17,1972-08-19
58,Stoke,ENG,1,1650.52062988,1972-08-20,1972-08-22
59,Stoke,ENG,1,1650.52062988,1972-08-23,1972-08-23
62,Stoke,ENG,1,1648.13220215,1972-08-24,1972-08-26
62,Stoke,ENG,1,1646.3425293,1972-08-27,1972-08-30
67,Stoke,ENG,1,1637.95495605,1972-08-31,1972-09-02
72,Stoke,ENG,1,1632.96765137,1972-09-03,1972-09-03
71,Stoke,ENG,1,1632.96765137,1972-09-04,1972-09-09
68,Stoke,ENG,1,1636.27099609,1972-09-10,1972-09-10
69,Stoke,ENG,1,1636.27099609,1972-09-11,1972-09-12
68,Stoke,ENG,1,1637.61279297,1972-09-13,1972-09-13
61,Stoke,ENG,1,1650.12756348,1972-09-14,1972-09-14
61,Stoke,ENG,1,1650.06274414,1972-09-15,1972-09-16
64,Stoke,ENG,1,1645.06347656,1972-09-17,1972-09-20
66,Stoke,ENG,1,1645.06347656,1972-09-21,1972-09-23
54,Stoke,ENG,1,1661.91906738,1972-09-24,1972-09-24
55,Stoke,ENG,1,1661.91906738,1972-09-25,1972-09-26
55,Stoke,ENG,1,1663.02478027,1972-09-27,1972-09-27
70,Stoke,ENG,1,1636.63439941,1972-09-28,1972-09-29
71,Stoke,ENG,1,1636.63439941,1972-09-30,1972-09-30
73,Stoke,ENG,1,1633.51379395,1972-10-01,1972-10-04
74,Stoke,ENG,1,1633.51379395,1972-10-05,1972-10-07
78,Stoke,ENG,1,1631.73937988,1972-10-08,1972-10-08
81,Stoke,ENG,1,1631.73937988,1972-10-09,1972-10-14
68,Stoke,ENG,1,1642.9029541,1972-10-15,1972-10-21
68,Stoke,ENG,1,1641.58276367,1972-10-22,1972-10-22
67,Stoke,ENG,1,1641.58276367,1972-10-23,1972-10-24
67,Stoke,ENG,1,1642.04907227,1972-10-25,1972-10-25
63,Stoke,ENG,1,1653.38562012,1972-10-26,1972-10-28
62,Stoke,ENG,1,1659.5333252,1972-10-29,1972-10-29
61,Stoke,ENG,1,1659.5333252,1972-10-30,1972-11-04
59,Stoke,ENG,1,1664.12646484,1972-11-05,1972-11-07
58,Stoke,ENG,1,1664.27233887,1972-11-08,1972-11-08
60,Stoke,ENG,1,1663.08703613,1972-11-09,1972-11-11
60,Stoke,ENG,1,1660.73083496,1972-11-12,1972-11-18
66,Stoke,ENG,1,1649.28833008,1972-11-19,1972-11-25
68,Stoke,ENG,1,1644.53088379,1972-11-26,1972-11-29
66,Stoke,ENG,1,1647.46203613,1972-11-30,1972-12-02
65,Stoke,ENG,1,1648.77941895,1972-12-03,1972-12-03
66,Stoke,ENG,1,1648.77941895,1972-12-04,1972-12-09
56,Stoke,ENG,1,1666.56884766,1972-12-10,1972-12-13
57,Stoke,ENG,1,1668.46594238,1972-12-14,1972-12-16
59,Stoke,ENG,1,1664.41662598,1972-12-17,1972-12-23
51,Stoke,ENG,1,1684.36743164,1972-12-24,1972-12-26
47,Stoke,ENG,1,1689.80603027,1972-12-27,1972-12-30
44,Stoke,ENG,1,1691.24450684,1972-12-31,1972-12-31
43,Stoke,ENG,1,1691.24450684,1973-01-01,1973-01-06
51,Stoke,ENG,1,1683.99389648,1973-01-07,1973-01-07
50,Stoke,ENG,1,1683.99389648,1973-01-08,1973-01-27
50,Stoke,ENG,1,1682.25830078,1973-01-28,1973-02-10
49,Stoke,ENG,1,1682.25830078,1973-02-11,1973-02-14
36,Stoke,ENG,1,1706.80993652,1973-02-15,1973-02-17
36,Stoke,ENG,1,1700.73022461,1973-02-18,1973-02-23
37,Stoke,ENG,1,1700.73022461,1973-02-24,1973-02-24
32,Stoke,ENG,1,1709.73278809,1973-02-25,1973-02-25
31,Stoke,ENG,1,1709.73278809,1973-02-26,1973-03-07
32,Stoke,ENG,1,1710.3125,1973-03-08,1973-03-10
33,Stoke,ENG,1,1706.86401367,1973-03-11,1973-03-11
32,Stoke,ENG,1,1706.86401367,1973-03-12,1973-03-14
32,Stoke,ENG,1,1706.83154297,1973-03-15,1973-03-17
35,Stoke,ENG,1,1701.50134277,1973-03-18,1973-03-20
36,Stoke,ENG,1,1701.50134277,1973-03-21,1973-03-21
33,Stoke,ENG,1,1708.95495605,1973-03-22,1973-03-24
38,Stoke,ENG,1,1701.92749023,1973-03-25,1973-03-25
36,Stoke,ENG,1,1701.92749023,1973-03-26,1973-03-26
35,Stoke,ENG,1,1707.59240723,1973-03-27,1973-03-31
31,Stoke,ENG,1,1713.68115234,1973-04-01,1973-04-04
29,Stoke,ENG,1,1720.54882812,1973-04-05,1973-04-07
25,Stoke,ENG,1,1737.37780762,1973-04-08,1973-04-11
26,Stoke,ENG,1,1733.54284668,1973-04-12,1973-04-14
26,Stoke,ENG,1,1730.23400879,1973-04-15,1973-04-21
29,Stoke,ENG,1,1722.84814453,1973-04-22,1973-04-22
30,Stoke,ENG,1,1722.84814453,1973-04-23,1973-04-23
31,Stoke,ENG,1,1722.84814453,1973-04-24,1973-04-24
26,Stoke,ENG,1,1733.02124023,1973-04-25,1973-04-25
27,Stoke,ENG,1,1729.83203125,1973-04-26,1973-04-28
25,Stoke,ENG,1,1734.3939209,1973-04-29,1973-04-29
26,Stoke,ENG,1,1734.3939209,1973-04-30,1973-04-30
27,Stoke,ENG,1,1734.3939209,1973-05-01,1973-05-02
28,Stoke,ENG,1,1734.3939209,1973-05-03,1973-05-10
25,Stoke,ENG,1,1738.59643555,1973-05-11,1973-05-13
26,Stoke,ENG,1,1738.59643555,1973-05-14,1973-05-16
26,Stoke,ENG,1,1734.56481934,1973-05-17,1973-05-23
26,Stoke,ENG,1,1733.72839355,1973-05-24,1973-06-02
27,Stoke,ENG,1,1733.72839355,1973-06-03,1973-08-18
26,Stoke,ENG,1,1733.72839355,1973-08-19,1973-08-25
24,Stoke,ENG,1,1731.73059082,1973-08-26,1973-08-29
25,Stoke,ENG,1,1726.54919434,1973-08-30,1973-09-01
30,Stoke,ENG,1,1724.50927734,1973-09-02,1973-09-02
31,Stoke,ENG,1,1724.50927734,1973-09-03,1973-09-05
31,Stoke,ENG,1,1720.74511719,1973-09-06,1973-09-08
29,Stoke,ENG,1,1723.04492188,1973-09-09,1973-09-11
27,Stoke,ENG,1,1725.68444824,1973-09-12,1973-09-15
29,Stoke,ENG,1,1722.67211914,1973-09-16,1973-09-19
25,Stoke,ENG,1,1734.41320801,1973-09-20,1973-09-20
25,Stoke,ENG,1,1732.73706055,1973-09-21,1973-09-22
26,Stoke,ENG,1,1729.57104492,1973-09-23,1973-09-29
25,Stoke,ENG,1,1737.06774902,1973-09-30,1973-10-02
25,Stoke,ENG,1,1737.01989746,1973-10-03,1973-10-03
25,Stoke,ENG,1,1738.84436035,1973-10-04,1973-10-06
24,Stoke,ENG,1,1745.77661133,1973-10-07,1973-10-13
25,Stoke,ENG,1,1735.14953613,1973-10-14,1973-10-20
29,Stoke,ENG,1,1726.06628418,1973-10-21,1973-10-21
28,Stoke,ENG,1,1726.06628418,1973-10-22,1973-10-24
28,Stoke,ENG,1,1723.60351562,1973-10-25,1973-10-27
28,Stoke,ENG,1,1732.4362793,1973-10-28,1973-10-28
27,Stoke,ENG,1,1732.4362793,1973-10-29,1973-11-03
27,Stoke,ENG,1,1728.8203125,1973-11-04,1973-11-06
31,Stoke,ENG,1,1717.8885498,1973-11-07,1973-11-07
33,Stoke,ENG,1,1714.84619141,1973-11-08,1973-11-10
31,Stoke,ENG,1,1719.9909668,1973-11-11,1973-11-12
30,Stoke,ENG,1,1719.9909668,1973-11-13,1973-11-17
29,Stoke,ENG,1,1727.47424316,1973-11-18,1973-11-24
31,Stoke,ENG,1,1722.24255371,1973-11-25,1973-11-28
30,Stoke,ENG,1,1724.70715332,1973-11-29,1973-12-01
31,Stoke,ENG,1,1724.70715332,1973-12-02,1973-12-08
30,Stoke,ENG,1,1720.40783691,1973-12-09,1973-12-12
34,Stoke,ENG,1,1720.0324707,1973-12-13,1973-12-15
36,Stoke,ENG,1,1709.52062988,1973-12-16,1973-12-22
30,Stoke,ENG,1,1723.98718262,1973-12-23,1973-12-26
29,Stoke,ENG,1,1723.3729248,1973-12-27,1973-12-29
27,Stoke,ENG,1,1733.3302002,1973-12-30,1974-01-01
25,Stoke,ENG,1,1737.23205566,1974-01-02,1974-01-12
21,Stoke,ENG,1,1741.91345215,1974-01-13,1974-01-19
23,Stoke,ENG,1,1742.90734863,1974-01-20,1974-01-27
22,Stoke,ENG,1,1747.9029541,1974-01-28,1974-02-02
21,Stoke,ENG,1,1751.39294434,1974-02-03,1974-02-05
22,Stoke,ENG,1,1751.39294434,1974-02-06,1974-02-09
20,Stoke,ENG,1,1751.39294434,1974-02-10,1974-02-16
19,Stoke,ENG,1,1754.37438965,1974-02-17,1974-02-17
20,Stoke,ENG,1,1754.37438965,1974-02-18,1974-02-23
15,Stoke,ENG,1,1763.49145508,1974-02-24,1974-02-26
16,Stoke,ENG,1,1763.49145508,1974-02-27,1974-03-02
15,Stoke,ENG,1,1767.71948242,1974-03-03,1974-03-03
16,Stoke,ENG,1,1767.71948242,1974-03-04,1974-03-06
15,Stoke,ENG,1,1772.19787598,1974-03-07,1974-03-09
19,Stoke,ENG,1,1761.26953125,1974-03-10,1974-03-10
18,Stoke,ENG,1,1761.26953125,1974-03-11,1974-03-16
15,Stoke,ENG,1,1768.67382812,1974-03-17,1974-03-17
14,Stoke,ENG,1,1768.67382812,1974-03-18,1974-03-20
14,Stoke,ENG,1,1769.69396973,1974-03-21,1974-03-23
21,Stoke,ENG,1,1751.9876709,1974-03-24,1974-03-30
22,Stoke,ENG,1,1749.74304199,1974-03-31,1974-04-03
20,Stoke,ENG,1,1755.7322998,1974-04-04,1974-04-06
14,Stoke,ENG,1,1766.43981934,1974-04-07,1974-04-09
15,Stoke,ENG,1,1766.43981934,1974-04-10,1974-04-10
15,Stoke,ENG,1,1769.8927002,1974-04-11,1974-04-13
15,Stoke,ENG,1,1771.44165039,1974-04-14,1974-04-15
15,Stoke,ENG,1,1776.98632812,1974-04-16,1974-04-16
14,Stoke,ENG,1,1779.22363281,1974-04-17,1974-04-20
14,Stoke,ENG,1,1785.24829102,1974-04-21,1974-04-24
13,Stoke,ENG,1,1786.06762695,1974-04-25,1974-04-27
12,Stoke,ENG,1,1794.95678711,1974-04-28,1974-04-29
9,Stoke,ENG,1,1799.13500977,1974-04-30,1974-05-05
10,Stoke,ENG,1,1799.13500977,1974-05-06,1974-05-17
11,Stoke,ENG,1,1799.13500977,1974-05-18,1974-05-21
11,Stoke,ENG,1,1795.97595215,1974-05-22,1974-05-29
10,Stoke,ENG,1,1793.49523926,1974-05-30,1974-08-17
8,Stoke,ENG,1,1806.86450195,1974-08-18,1974-08-20
10,Stoke,ENG,1,1799.25146484,1974-08-21,1974-08-24
8,Stoke,ENG,1,1808.17834473,1974-08-25,1974-08-28
9,Stoke,ENG,1,1804.28015137,1974-08-29,1974-08-31
9,Stoke,ENG,1,1799.13366699,1974-09-01,1974-09-07
7,Stoke,ENG,1,1806.80664062,1974-09-08,1974-09-08
8,Stoke,ENG,1,1806.80664062,1974-09-09,1974-09-11
7,Stoke,ENG,1,1806.80664062,1974-09-12,1974-09-14
8,Stoke,ENG,1,1811.42077637,1974-09-15,1974-09-18
9,Stoke,ENG,1,1791.36218262,1974-09-19,1974-09-21
10,Stoke,ENG,1,1784.53759766,1974-09-22,1974-09-24
12,Stoke,ENG,1,1777.27038574,1974-09-25,1974-09-25
11,Stoke,ENG,1,1777.27038574,1974-09-26,1974-09-28
12,Stoke,ENG,1,1774.90673828,1974-09-29,1974-10-02
12,Stoke,ENG,1,1772.84899902,1974-10-03,1974-10-05
12,Stoke,ENG,1,1777.9017334,1974-10-06,1974-10-12
12,Stoke,ENG,1,1779.40759277,1974-10-13,1974-10-19
8,Stoke,ENG,1,1786.37121582,1974-10-20,1974-10-23
9,Stoke,ENG,1,1782.61486816,1974-10-24,1974-10-26
9,Stoke,ENG,1,1782.74462891,1974-10-27,1974-10-27
10,Stoke,ENG,1,1782.74462891,1974-10-28,1974-11-02
12,Stoke,ENG,1,1778.43127441,1974-11-03,1974-11-05
11,Stoke,ENG,1,1778.43127441,1974-11-06,1974-11-06
10,Stoke,ENG,1,1781.34130859,1974-11-07,1974-11-09
11,Stoke,ENG,1,1775.2286377,1974-11-10,1974-11-16
10,Stoke,ENG,1,1777.57983398,1974-11-17,1974-11-23
10,Stoke,ENG,1,1779.33837891,1974-11-24,1974-11-27
10,Stoke,ENG,1,1784.44665527,1974-11-28,1974-11-30
10,Stoke,ENG,1,1788.32971191,1974-12-01,1974-12-07
7,Stoke,ENG,1,1804.45837402,1974-12-08,1974-12-11
8,Stoke,ENG,1,1795.66992188,1974-12-12,1974-12-14
8,Stoke,ENG,1,1788.77404785,1974-12-15,1974-12-15
9,Stoke,ENG,1,1788.77404785,1974-12-16,1974-12-21
11,Stoke,ENG,1,1771.00646973,1974-12-22,1974-12-26
15,Stoke,ENG,1,1760.50512695,1974-12-27,1974-12-28
12,Stoke,ENG,1,1765.67224121,1974-12-29,1975-01-11
15,Stoke,ENG,1,1760.89074707,1975-01-12,1975-01-12
14,Stoke,ENG,1,1760.89074707,1975-01-13,1975-01-18
15,Stoke,ENG,1,1761.00952148,1975-01-19,1975-01-26
16,Stoke,ENG,1,1761.00952148,1975-01-27,1975-02-01
12,Stoke,ENG,1,1770.59936523,1975-02-02,1975-02-08
8,Stoke,ENG,1,1784.01391602,1975-02-09,1975-02-15
7,Stoke,ENG,1,1779.26879883,1975-02-16,1975-02-22
8,Stoke,ENG,1,1776.67932129,1975-02-23,1975-02-25
9,Stoke,ENG,1,1776.67932129,1975-02-26,1975-03-01
11,Stoke,ENG,1,1766.89794922,1975-03-02,1975-03-05
12,Stoke,ENG,1,1768.80371094,1975-03-06,1975-03-08
13,Stoke,ENG,1,1768.80371094,1975-03-09,1975-03-15
10,Stoke,ENG,1,1779.84716797,1975-03-16,1975-03-18
12,Stoke,ENG,1,1768.3963623,1975-03-19,1975-03-19
13,Stoke,ENG,1,1769.33056641,1975-03-20,1975-03-22
14,Stoke,ENG,1,1772.59716797,1975-03-23,1975-03-23
13,Stoke,ENG,1,1772.59716797,1975-03-24,1975-03-28
13,Stoke,ENG,1,1774.87121582,1975-03-29,1975-03-29
12,Stoke,ENG,1,1776.65454102,1975-03-30,1975-03-31
10,Stoke,ENG,1,1785.29589844,1975-04-01,1975-04-05
9,Stoke,ENG,1,1790.14025879,1975-04-06,1975-04-09
9,Stoke,ENG,1,1789.61584473,1975-04-10,1975-04-12
12,Stoke,ENG,1,1780.55493164,1975-04-13,1975-04-13
11,Stoke,ENG,1,1780.55493164,1975-04-14,1975-04-19
12,Stoke,ENG,1,1774.88537598,1975-04-20,1975-04-23
13,Stoke,ENG,1,1779.0723877,1975-04-24,1975-04-26
12,Stoke,ENG,1,1780.87646484,1975-04-27,1975-04-27
14,Stoke,ENG,1,1780.87646484,1975-04-28,1975-05-03
13,Stoke,ENG,1,1780.87646484,1975-05-04,1975-05-04
12,Stoke,ENG,1,1780.87646484,1975-05-05,1975-05-07
14,Stoke,ENG,1,1780.87646484,1975-05-08,1975-05-10
13,Stoke,ENG,1,1780.87646484,1975-05-11,1975-05-11
12,Stoke,ENG,1,1780.87646484,1975-05-12,1975-05-21
13,Stoke,ENG,1,1780.87646484,1975-05-22,1975-05-28
14,Stoke,ENG,1,1775.66394043,1975-05-29,1975-08-09
13,Stoke,ENG,1,1775.66394043,1975-08-10,1975-08-15
14,Stoke,ENG,1,1775.66394043,1975-08-16,1975-08-16
15,Stoke,ENG,1,1763.04370117,1975-08-17,1975-08-20
16,Stoke,ENG,1,1758.34484863,1975-08-21,1975-08-23
14,Stoke,ENG,1,1768.67004395,1975-08-24,1975-08-27
14,Stoke,ENG,1,1769.57897949,1975-08-28,1975-08-30
18,Stoke,ENG,1,1757.27075195,1975-08-31,1975-09-06
21,Stoke,ENG,1,1747.56921387,1975-09-07,1975-09-13
18,Stoke,ENG,1,1754.00219727,1975-09-14,1975-09-17
18,Stoke,ENG,1,1750.33337402,1975-09-18,1975-09-20
14,Stoke,ENG,1,1767.4979248,1975-09-21,1975-09-24
16,Stoke,ENG,1,1761.37805176,1975-09-25,1975-09-27
13,Stoke,ENG,1,1767.31420898,1975-09-28,1975-09-28
14,Stoke,ENG,1,1767.31420898,1975-09-29,1975-09-30
13,Stoke,ENG,1,1770.46948242,1975-10-01,1975-10-01
15,Stoke,ENG,1,1775.01574707,1975-10-02,1975-10-04
12,Stoke,ENG,1,1782.6829834,1975-10-05,1975-10-11
15,Stoke,ENG,1,1771.55993652,1975-10-12,1975-10-12
14,Stoke,ENG,1,1771.55993652,1975-10-13,1975-10-18
11,Stoke,ENG,1,1782.9029541,1975-10-19,1975-10-22
9,Stoke,ENG,1,1796.51342773,1975-10-23,1975-10-25
10,Stoke,ENG,1,1791.42504883,1975-10-26,1975-11-01
8,Stoke,ENG,1,1800.47558594,1975-11-02,1975-11-04
8,Stoke,ENG,1,1801.39697266,1975-11-05,1975-11-05
11,Stoke,ENG,1,1785.20373535,1975-11-06,1975-11-08
9,Stoke,ENG,1,1790.07788086,1975-11-09,1975-11-09
10,Stoke,ENG,1,1790.07788086,1975-11-10,1975-11-15
11,Stoke,ENG,1,1790.74255371,1975-11-16,1975-11-16
12,Stoke,ENG,1,1790.74255371,1975-11-17,1975-11-22
10,Stoke,ENG,1,1793.25305176,1975-11-23,1975-11-26
10,Stoke,ENG,1,1793.9276123,1975-11-27,1975-11-29
10,Stoke,ENG,1,1788.00854492,1975-11-30,1975-12-06
11,Stoke,ENG,1,1782.01635742,1975-12-07,1975-12-07
10,Stoke,ENG,1,1782.01635742,1975-12-08,1975-12-10
11,Stoke,ENG,1,1782.32653809,1975-12-11,1975-12-13
9,Stoke,ENG,1,1786.16967773,1975-12-14,1975-12-20
10,Stoke,ENG,1,1777.38793945,1975-12-21,1975-12-21
11,Stoke,ENG,1,1777.38793945,1975-12-22,1975-12-26
12,Stoke,ENG,1,1776.3704834,1975-12-27,1975-12-27
12,Stoke,ENG,1,1776.28649902,1975-12-28,1976-01-10
14,Stoke,ENG,1,1770.04553223,1976-01-11,1976-01-17
14,Stoke,ENG,1,1775.57836914,1976-01-18,1976-01-25
13,Stoke,ENG,1,1775.57836914,1976-01-26,1976-01-31
15,Stoke,ENG,1,1767.40136719,1976-02-01,1976-02-07
21,Stoke,ENG,1,1755.20568848,1976-02-08,1976-02-14
20,Stoke,ENG,1,1755.20568848,1976-02-15,1976-02-21
22,Stoke,ENG,1,1743.05407715,1976-02-22,1976-02-28
23,Stoke,ENG,1,1743.05407715,1976-02-29,1976-03-03
